Front;Back
"<img src=""plant_images/Abies_concolor.jpg""><br>What is the scientific name of this plant?";Abies concolor
"<img src=""plant_images/Abies_magnifica.jpg""><br>What is the scientific name of this plant?";Abies magnifica
"<img src=""plant_images/Abronia_spp..jpg""><br>What is the genus of this plant?";Abronia spp.
"<img src=""plant_images/Acacia_dealbata.jpg""><br>What is the scientific name of this plant?";Acacia dealbata
"<img src=""plant_images/Acer_glabrum.jpg""><br>What is the scientific name of this plant?";Acer glabrum
"<img src=""plant_images/Acer_macrophyllum.jpg""><br>What is the scientific name of this plant?";Acer macrophyllum
"<img src=""plant_images/Achillea_millefolium.jpg""><br>What is the scientific name of this plant?";Achillea millefolium
"<img src=""plant_images/Achyrachaena_mollis.jpg""><br>What is the scientific name of this plant?";Achyrachaena mollis
"<img src=""plant_images/Acmispon_spp..jpg""><br>What is the genus of this plant?";Acmispon spp.
"<img src=""plant_images/Aconitum_columbianum.jpg""><br>What is the scientific name of this plant?";Aconitum columbianum
"<img src=""plant_images/Acourtia_microcephala.jpg""><br>What is the scientific name of this plant?";Acourtia microcephala
"<img src=""plant_images/Adenostoma_fasciculatum.jpg""><br>What is the scientific name of this plant?";Adenostoma fasciculatum
"<img src=""plant_images/Adiantum_aleuticum.jpg""><br>What is the scientific name of this plant?";Adiantum aleuticum
"<img src=""plant_images/Adiantum_jordanii.jpg""><br>What is the scientific name of this plant?";Adiantum jordanii
"<img src=""plant_images/Aegilops_spp..jpg""><br>What is the genus of this plant?";Aegilops spp.
"<img src=""plant_images/Aesculus_californica.jpg""><br>What is the scientific name of this plant?";Aesculus californica
"<img src=""plant_images/Agave_deserti.jpg""><br>What is the scientific name of this plant?";Agave deserti
"<img src=""plant_images/Agoseris_retrorsa.jpg""><br>What is the scientific name of this plant?";Agoseris retrorsa
"<img src=""plant_images/Ailanthus_altissima.jpg""><br>What is the scientific name of this plant?";Ailanthus altissima
"<img src=""plant_images/Allenrolfea_occidentalis.jpg""><br>What is the scientific name of this plant?";Allenrolfea occidentalis
"<img src=""plant_images/Allium_spp..jpg""><br>What is the genus of this plant?";Allium spp.
"<img src=""plant_images/Allophyllum_glutinosum.jpg""><br>What is the scientific name of this plant?";Allophyllum glutinosum
"<img src=""plant_images/Alnus_rhombifolia.jpg""><br>What is the scientific name of this plant?";Alnus rhombifolia
"<img src=""plant_images/Amaranthus_spp..jpg""><br>What is the genus of this plant?";Amaranthus spp.
"<img src=""plant_images/Ambrosia_acanthicarpa.jpg""><br>What is the scientific name of this plant?";Ambrosia acanthicarpa
"<img src=""plant_images/Ambrosia_chamissonis.jpg""><br>What is the scientific name of this plant?";Ambrosia chamissonis
"<img src=""plant_images/Ambrosia_psilostachya_var._californica.jpg""><br>What is the scientific name of this plant?";Ambrosia psilostachya var. californica
"<img src=""plant_images/Ambrosia_salsola.jpg""><br>What is the scientific name of this plant?";Ambrosia salsola
"<img src=""plant_images/Ammophila_arenaria.jpg""><br>What is the scientific name of this plant?";Ammophila arenaria
"<img src=""plant_images/Amorpha_californica.jpg""><br>What is the scientific name of this plant?";Amorpha californica
"<img src=""plant_images/Amsinckia_spp..jpg""><br>What is the genus of this plant?";Amsinckia spp.
"<img src=""plant_images/Anemopsis_californica.jpg""><br>What is the scientific name of this plant?";Anemopsis californica
"<img src=""plant_images/Antirrhinum_multiflorum.jpg""><br>What is the scientific name of this plant?";Antirrhinum multiflorum
"<img src=""plant_images/Apiastrum_angustifolium.jpg""><br>What is the scientific name of this plant?";Apiastrum angustifolium
"<img src=""plant_images/Apium_graveolens.jpg""><br>What is the scientific name of this plant?";Apium graveolens
"<img src=""plant_images/Apocynum_androsaemifolium.jpg""><br>What is the scientific name of this plant?";Apocynum androsaemifolium
"<img src=""plant_images/Apocynum_cannabinum.jpg""><br>What is the scientific name of this plant?";Apocynum cannabinum
"<img src=""plant_images/Aquilegia_formosa.jpg""><br>What is the scientific name of this plant?";Aquilegia formosa
"<img src=""plant_images/Arbutus_menziesii.jpg""><br>What is the scientific name of this plant?";Arbutus menziesii
"<img src=""plant_images/Arceuthobium_campylopodum.jpg""><br>What is the scientific name of this plant?";Arceuthobium campylopodum
"<img src=""plant_images/Arctostaphylos_spp..jpg""><br>What is the genus of this plant?";Arctostaphylos spp.
"<img src=""plant_images/Argemone_munita.jpg""><br>What is the scientific name of this plant?";Argemone munita
"<img src=""plant_images/Artemisia_californica.jpg""><br>What is the scientific name of this plant?";Artemisia californica
"<img src=""plant_images/Artemisia_douglasiana.jpg""><br>What is the scientific name of this plant?";Artemisia douglasiana
"<img src=""plant_images/Artemisia_dracunculus.jpg""><br>What is the scientific name of this plant?";Artemisia dracunculus
"<img src=""plant_images/Artemisia_tridentata.jpg""><br>What is the scientific name of this plant?";Artemisia tridentata
"<img src=""plant_images/Arundo_donax.jpg""><br>What is the scientific name of this plant?";Arundo donax
"<img src=""plant_images/Asclepias_spp..jpg""><br>What is the genus of this plant?";Asclepias spp.
"<img src=""plant_images/Aspidotis_densa.jpg""><br>What is the scientific name of this plant?";Aspidotis densa
"<img src=""plant_images/Astragalus_ssp..jpg""><br>What is the genus of this plant?";Astragalus ssp.
"<img src=""plant_images/Athyrium_filix-femina.jpg""><br>What is the scientific name of this plant?";Athyrium filix-femina
"<img src=""plant_images/Athysanus_pusillus.jpg""><br>What is the scientific name of this plant?";Athysanus pusillus
"<img src=""plant_images/Atriplex_canescens.jpg""><br>What is the scientific name of this plant?";Atriplex canescens
"<img src=""plant_images/Atriplex_semibaccata.jpg""><br>What is the scientific name of this plant?";Atriplex semibaccata
"<img src=""plant_images/Avena_spp..jpg""><br>What is the genus of this plant?";Avena spp.
"<img src=""plant_images/Azolla_filiculoides.jpg""><br>What is the scientific name of this plant?";Azolla filiculoides
"<img src=""plant_images/Baccharis_pilularis.jpg""><br>What is the scientific name of this plant?";Baccharis pilularis
"<img src=""plant_images/Baccharis_salicifolia.jpg""><br>What is the scientific name of this plant?";Baccharis salicifolia
